,jour,nb_voies,gravite_accident,age,luminosite_Crépuscule ou aube,luminosite_Nuit avec éclairage public allumé,luminosite_Nuit avec éclairage public non allumé,luminosite_Nuit sans éclairage public,luminosite_Plein jour,type_route_Autre,type_route_Hors réseau public,type_route_Parc de stationnement ouvert à la circulation publique,type_route_Route Départementale,type_route_Route Nationale,type_route_Voie Communale,conditions_atmosperiques_Autre,conditions_atmosperiques_Brouillard - fumée,conditions_atmosperiques_Neige - grêle,conditions_atmosperiques_Normale,conditions_atmosperiques_Pluie forte,conditions_atmosperiques_Pluie légère,conditions_atmosperiques_Temps couvert,conditions_atmosperiques_Temps éblouissant,conditions_atmosperiques_Vent fort - tempête,categorie_usager_Conducteur,categorie_usager_Passager,categorie_usager_Piéton,categorie_usager_Piéton en roller ou en trottinette,sexe_F,sexe_M,arrondissement_01,arrondissement_02,arrondissement_03,arrondissement_04,arrondissement_05,arrondissement_06,arrondissement_07,arrondissement_08,arrondissement_09,arrondissement_10,arrondissement_11,arrondissement_12,arrondissement_13,arrondissement_14,arrondissement_15,arrondissement_16,arrondissement_17,arrondissement_18,arrondissement_19,arrondissement_20,piste_cyclable_False,piste_cyclable_True
200500020723,5,2.0,1.0,32.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
200500020724,5,2.0,1.0,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
200500020739,2,1.0,1.0,27.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
200500020740,2,4.0,1.0,18.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
200500020741,2,2.0,1.0,29.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
200500020744,5,2.0,0.0,17.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
200500020778,4,2.0,1.0,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200500020789,4,2.0,1.0,23.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
200500020800,0,1.0,1.0,41.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
200500020843,1,1.0,1.0,38.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200500020844,1,2.0,1.0,38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200500020853,1,2.0,0.0,66.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
200500020853,1,2.0,1.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
200500020857,0,1.0,1.0,64.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
200500020870,1,1.0,1.0,51.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
